# p_0 = 1000mbar, T_0 =21.5°C
# p M1 M2 M3
7 0 0 0 
50 2 2 2 
100 4 4 4 
150 6 7 6 
200 8 9 8    
250 11 11 11    
300 13 13 13    
350 15 15 15    
400 17 17 17    
450 19 19 19    
500 21 21 21    
550 23 23 23    
600 25 25 25    
650 27 28 27    
700 29 30 29    
750 32 32 32    
800 34 34 34    
850 36 36 36    
900 38 38 38    
950 40 40 40    
997 42 42 42  

